"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:14 UTC 2025","62","User Test Suite","Delete post by Id","tests.Positive.DeleteCommentTest","tests.Positive.DeleteCommentTest","deleteCommentTest","Delete comment by ID and verify response",""
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:14 UTC 2025","84","User Test Suite","Update post by Id","tests.Positive.PutPostTest","tests.Positive.PutPostTest","putRandomPost","Update post with random fileds and verify response",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","88","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","getAlbumsByUserId","getAlbumsByUserId",""
"passed","Mon Dec 15 15:11:11 UTC 2025","Mon Dec 15 15:11:14 UTC 2025","2167","User Test Suite","Parallel User Test","tests.Positive.UserTests","tests.Positive.UserTests","getUserById","getUserById",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","385","User Test Suite","Photos PUT DELETE test","tests.Positive.PhotosPutDeleteTest","tests.Positive.PhotosPutDeleteTest","updatePhotoById","updatePhotoById",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","69","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","PostTodoById","PostTodoById",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","60","User Test Suite","Comments GET negative test","tests.Negative.CommentsGetNegativeTest","tests.Negative.CommentsGetNegativeTest","getCommentsByPostWithInvalidId","Get comments by post ID with invalid ID",""
"passed","Mon Dec 15 15:11:15 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","61","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","deleteTodoById","deleteTodoById",""
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:14 UTC 2025","354","User Test Suite","GetAll Posts","tests.Positive.GetAllTest","tests.Positive.GetAllTest","getAllPosts","Get all posts",""
"passed","Mon Dec 15 15:11:14 UTC 2025","Mon Dec 15 15:11:15 UTC 2025","63","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","getTodoById","getTodoById",""
