"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","53","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","getAlbumById","getAlbumById",""
"passed","Mon Dec 15 15:02:33 UTC 2025","Mon Dec 15 15:02:33 UTC 2025","137","User Test Suite","Comments GET negative test","tests.Negative.CommentsGetNegativeTest","tests.Negative.CommentsGetNegativeTest","getCommentsByPostWithExtraParameters","Get comments by post ID with extra parameters",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:33 UTC 2025","66","User Test Suite","Albums PUT DELETE test","tests.Positive.AlbumsPutDeleteTest","tests.Positive.AlbumsPutDeleteTest","updateAlbumById","updateAlbumById",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","138","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","getAlbumsByUserId","getAlbumsByUserId",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","93","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","createPhoto","createPhoto",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","133","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","putRandomTodo","Update todo with random fileds and verify response",""
"passed","Mon Dec 15 15:02:31 UTC 2025","Mon Dec 15 15:02:31 UTC 2025","143","User Test Suite","Get Comments by Id","tests.Positive.GetCommentsByPostTest","tests.Positive.GetCommentsByPostTest","getCommentsByPost","Get comments by post ID",""
"passed","Mon Dec 15 15:02:29 UTC 2025","Mon Dec 15 15:02:31 UTC 2025","2236","User Test Suite","Parallel User Test","tests.Positive.UserTests","tests.Positive.UserTests","validateUserSchema","validateUserSchema",""
"passed","Mon Dec 15 15:02:32 UTC 2025","Mon Dec 15 15:02:32 UTC 2025","151","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","getTodosByUserId","getTodosByUserId",""
"passed","Mon Dec 15 15:02:31 UTC 2025","Mon Dec 15 15:02:31 UTC 2025","330","User Test Suite","GetAll Posts","tests.Positive.GetAllTest","tests.Positive.GetAllTest","getAllPosts","Get all posts",""
