"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 09:17:38 UTC 2025","Tue Dec 16 09:17:38 UTC 2025","77","User Test Suite","Get Comments by Id","tests.Positive.GetCommentsByPostTest","tests.Positive.GetCommentsByPostTest","getCommentsByPostPath","Get comments by post ID using path",""
"passed","Tue Dec 16 09:17:40 UTC 2025","Tue Dec 16 09:17:40 UTC 2025","399","User Test Suite","Photos PUT DELETE test","tests.Positive.PhotosPutDeleteTest","tests.Positive.PhotosPutDeleteTest","updatePhotoById","updatePhotoById",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","116","User Test Suite","Albums GET test","tests.Positive.AlbumsTest","tests.Positive.AlbumsTest","createAlbum","createAlbum",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","126","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","createPhoto","createPhoto",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","140","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","getTodosByUserId","getTodosByUserId",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","106","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","deleteTodoById","deleteTodoById",""
"passed","Tue Dec 16 09:17:38 UTC 2025","Tue Dec 16 09:17:38 UTC 2025","327","User Test Suite","Get Comments by Id","tests.Positive.GetCommentsByPostTest","tests.Positive.GetCommentsByPostTest","getCommentsByPost","Get comments by post ID",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","206","User Test Suite","Photos GET test","tests.Positive.PhotosTest","tests.Positive.PhotosTest","getPhotosByAlbumId","getPhotosByAlbumId",""
"passed","Tue Dec 16 09:17:40 UTC 2025","Tue Dec 16 09:17:40 UTC 2025","183","User Test Suite","Comments GET negative test","tests.Negative.CommentsGetNegativeTest","tests.Negative.CommentsGetNegativeTest","getCommentsByPostWithExtraParameters","Get comments by post ID with extra parameters",""
"passed","Tue Dec 16 09:17:38 UTC 2025","Tue Dec 16 09:17:38 UTC 2025","156","User Test Suite","Post posts by User","tests.Positive.PostPostTest","tests.Positive.PostPostTest","postRandomPost","POST random Post request and verify response",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","95","User Test Suite","Todos PUT DELETE test","tests.Positive.TodosPutDeleteTest","tests.Positive.TodosPutDeleteTest","PostTodoById","PostTodoById",""
"passed","Tue Dec 16 09:17:40 UTC 2025","Tue Dec 16 09:17:40 UTC 2025","104","User Test Suite","Photos PUT DELETE test","tests.Positive.PhotosPutDeleteTest","tests.Positive.PhotosPutDeleteTest","deletePhotoById","deletePhotoById",""
"passed","Tue Dec 16 09:17:39 UTC 2025","Tue Dec 16 09:17:39 UTC 2025","53","User Test Suite","Todos GET test","tests.Positive.TodosTest","tests.Positive.TodosTest","getTodoById","getTodoById",""
"passed","Tue Dec 16 09:17:36 UTC 2025","Tue Dec 16 09:17:37 UTC 2025","1652","User Test Suite","Parallel User Test","tests.Positive.UserTests","tests.Positive.UserTests","getUserById","getUserById",""
